name,BC_type,vessel_type,inp_vessels,out_vessels
lumen,nn,simple_lumen,,ENaC
cell,nn,simple_cell,ENaC,
ENaC,nn,simple_ENaC,lumen membrane,cell membrane
membrane,nn,simple_membrane,ENaC,ENaC
