c_Na_o,I_ENaC_norm,Std
2.802359882,0.167475728,0.023058252
14.74926254,0.958737864,0.084951456
29.79351032,1.074029126,0.075242718
75.07374631,0.979368932,0.023058252
150,1,0.025485437
